RECORD,year,mo,da,celcius,prcp,rain_drizzle,hail,thunder,MONTH,WEEKDAY,DAY,CARS
4329,2008,10,11,15.0,0.0,0,0,0,10.0,5.0,11.0,17.0
4330,2008,10,10,14.0,0.0,0,0,0,10.0,4.0,10.0,16.0
4331,2008,10,9,15.0,0.0,0,0,0,10.0,3.0,9.0,13.0
4332,2008,10,8,17.0,0.0,0,0,0,10.0,2.0,8.0,13.0
4333,2008,10,7,16.0,0.0,0,0,0,10.0,1.0,7.0,13.0
4334,2008,10,6,17.0,0.0,0,0,0,10.0,0.0,6.0,14.0
4335,2008,10,5,17.0,0.01,0,0,0,10.0,6.0,5.0,0.0
4336,2008,10,4,18.0,0.14,1,0,0,10.0,5.0,4.0,15.0
4337,2008,10,3,17.0,0.0,0,0,0,10.0,4.0,3.0,16.0
4338,2008,10,2,19.0,0.0,0,0,0,10.0,3.0,2.0,13.0
4339,2008,10,1,18.0,0.0,0,0,0,10.0,2.0,1.0,12.0
4340,2008,9,30,16.0,0.0,0,0,0,9.0,1.0,30.0,13.0
4341,2008,9,29,16.0,0.0,0,0,0,9.0,0.0,29.0,14.0
4342,2008,9,28,16.0,0.0,0,0,0,9.0,6.0,28.0,0.0
4343,2008,9,27,16.0,0.0,0,0,0,9.0,5.0,27.0,19.0
4344,2008,9,26,18.0,0.0,0,0,0,9.0,4.0,26.0,16.0
4345,2008,9,25,18.0,0.0,0,0,0,9.0,3.0,25.0,13.0
4346,2008,9,24,18.0,0.0,0,0,0,9.0,2.0,24.0,12.0
4347,2008,9,23,18.0,0.0,0,0,0,9.0,1.0,23.0,12.0
4348,2008,9,22,17.0,0.0,0,0,0,9.0,0.0,22.0,15.0
4349,2008,9,21,17.0,0.0,0,0,0,9.0,6.0,21.0,0.0
4350,2008,9,20,17.0,0.0,0,0,0,9.0,5.0,20.0,17.0
4351,2008,9,19,16.0,0.0,0,0,0,9.0,4.0,19.0,16.0
4352,2008,9,18,15.0,0.0,0,0,0,9.0,3.0,18.0,13.0
4353,2008,9,17,15.0,0.0,0,0,0,9.0,2.0,17.0,12.0
4354,2008,9,16,14.0,0.0,0,0,0,9.0,1.0,16.0,13.0
4355,2008,9,15,15.0,0.0,0,0,0,9.0,0.0,15.0,15.0
4356,2008,9,14,15.0,0.0,0,0,0,9.0,6.0,14.0,0.0
4357,2008,9,13,15.0,0.0,0,0,0,9.0,5.0,13.0,17.0
4358,2008,9,12,14.0,0.0,0,0,0,9.0,4.0,12.0,16.0
4359,2008,9,11,16.0,0.0,0,0,0,9.0,3.0,11.0,13.0
4360,2008,9,10,16.0,0.0,0,0,0,9.0,2.0,10.0,14.0
4361,2008,9,9,17.0,0.0,0,0,0,9.0,1.0,9.0,13.0
4362,2008,9,8,16.0,0.0,0,0,0,9.0,0.0,8.0,14.0
4363,2008,9,7,19.0,0.0,0,0,0,9.0,6.0,7.0,0.0
4364,2008,9,6,22.0,0.0,0,0,0,9.0,5.0,6.0,18.0
4365,2008,9,5,23.0,0.0,0,0,0,9.0,4.0,5.0,17.0
4366,2008,9,4,20.0,0.0,0,0,0,9.0,3.0,4.0,13.0
4367,2008,9,3,20.0,0.0,0,0,0,9.0,2.0,3.0,13.0
4368,2008,9,2,20.0,0.0,0,0,0,9.0,1.0,2.0,12.0
4369,2008,9,1,18.0,0.0,0,0,0,9.0,0.0,1.0,14.0
4370,2008,8,31,16.0,0.0,0,0,0,8.0,6.0,31.0,0.0
4371,2008,8,30,17.0,0.0,0,0,0,8.0,5.0,30.0,18.0
4372,2008,8,29,22.0,0.0,0,0,0,8.0,4.0,29.0,16.0
4373,2008,8,28,23.0,0.0,0,0,0,8.0,3.0,28.0,13.0
4374,2008,8,27,20.0,0.0,0,0,0,8.0,2.0,27.0,13.0
4375,2008,8,26,18.0,0.0,0,0,0,8.0,1.0,26.0,13.0
4376,2008,8,25,18.0,0.0,0,0,0,8.0,0.0,25.0,15.0
4377,2008,8,24,17.0,0.0,0,0,0,8.0,6.0,24.0,0.0
4378,2008,8,23,17.0,0.0,0,0,0,8.0,5.0,23.0,20.0
4379,2008,8,22,17.0,0.0,0,0,0,8.0,4.0,22.0,16.0
4380,2008,8,21,19.0,0.0,1,0,0,8.0,3.0,21.0,11.0
4381,2008,8,20,18.0,0.0,1,0,0,8.0,2.0,20.0,11.0
4382,2008,8,19,17.0,0.0,1,0,0,8.0,1.0,19.0,11.0
4383,2008,8,18,17.0,0.0,0,0,0,8.0,0.0,18.0,15.0
4384,2008,8,17,17.0,0.0,0,0,0,8.0,6.0,17.0,0.0
4385,2008,8,16,16.0,0.0,0,0,0,8.0,5.0,16.0,18.0
4386,2008,8,15,16.0,0.0,0,0,0,8.0,4.0,15.0,15.0
4387,2008,8,14,15.0,0.0,0,0,0,8.0,3.0,14.0,13.0
4388,2008,8,13,17.0,0.0,0,0,0,8.0,2.0,13.0,13.0
4389,2008,8,12,16.0,0.0,0,0,0,8.0,1.0,12.0,13.0
4390,2008,8,11,18.0,0.0,0,0,0,8.0,0.0,11.0,14.0
4391,2008,8,10,17.0,0.0,0,0,0,8.0,6.0,10.0,0.0
4392,2008,8,9,15.0,0.0,0,0,0,8.0,5.0,9.0,19.0
4393,2008,8,8,15.0,0.0,0,0,0,8.0,4.0,8.0,16.0
4394,2008,8,7,15.0,0.0,0,0,0,8.0,3.0,7.0,13.0
4395,2008,8,6,15.0,0.01,1,0,0,8.0,2.0,6.0,10.0
4396,2008,8,5,14.0,0.0,0,0,0,8.0,1.0,5.0,12.0
4397,2008,8,4,14.0,0.0,0,0,0,8.0,0.0,4.0,14.0
4398,2008,8,3,15.0,0.0,0,0,0,8.0,6.0,3.0,0.0
4399,2008,8,2,17.0,0.0,0,0,0,8.0,5.0,2.0,18.0
4400,2008,8,1,15.0,0.0,0,0,0,8.0,4.0,1.0,15.0
4401,2008,7,31,16.0,0.0,0,0,0,7.0,3.0,31.0,14.0
4402,2008,7,30,16.0,0.0,0,0,0,7.0,2.0,30.0,12.0
4403,2008,7,29,15.0,0.0,0,0,0,7.0,1.0,29.0,12.0
4404,2008,7,28,14.0,0.0,0,0,0,7.0,0.0,28.0,14.0
4405,2008,7,27,15.0,0.0,0,0,0,7.0,6.0,27.0,0.0
4406,2008,7,26,17.0,0.0,0,0,0,7.0,5.0,26.0,18.0
4407,2008,7,25,15.0,0.0,0,0,0,7.0,4.0,25.0,16.0
4408,2008,7,24,15.0,0.0,0,0,0,7.0,3.0,24.0,14.0
4409,2008,7,23,16.0,0.0,0,0,0,7.0,2.0,23.0,13.0
4410,2008,7,22,14.0,0.0,0,0,0,7.0,1.0,22.0,12.0
4411,2008,7,21,14.0,0.0,0,0,0,7.0,0.0,21.0,16.0
4412,2008,7,20,14.0,0.0,0,0,0,7.0,6.0,20.0,0.0
4413,2008,7,19,14.0,0.0,0,0,0,7.0,5.0,19.0,18.0
4414,2008,7,18,14.0,0.0,0,0,0,7.0,4.0,18.0,16.0
4415,2008,7,17,15.0,0.0,0,0,0,7.0,3.0,17.0,13.0
4416,2008,7,16,16.0,0.0,0,0,0,7.0,2.0,16.0,13.0
4417,2008,7,15,17.0,0.0,0,0,0,7.0,1.0,15.0,13.0
4418,2008,7,14,17.0,0.0,0,0,0,7.0,0.0,14.0,15.0
4419,2008,7,13,18.0,0.0,0,0,0,7.0,6.0,13.0,0.0
4420,2008,7,12,19.0,0.0,0,0,0,7.0,5.0,12.0,18.0
4421,2008,7,11,18.0,0.0,0,0,0,7.0,4.0,11.0,16.0
4422,2008,7,10,20.0,0.0,0,0,0,7.0,3.0,10.0,14.0
4423,2008,7,9,21.0,0.0,0,0,0,7.0,2.0,9.0,13.0
4424,2008,7,8,20.0,0.0,0,0,0,7.0,1.0,8.0,14.0
4425,2008,7,7,17.0,0.0,0,0,0,7.0,0.0,7.0,14.0
4426,2008,7,6,17.0,0.0,0,0,0,7.0,6.0,6.0,0.0
4427,2008,7,5,16.0,0.0,0,0,0,7.0,5.0,5.0,18.0
4428,2008,7,4,17.0,0.0,1,0,0,7.0,4.0,4.0,15.0
4429,2008,7,3,17.0,0.0,0,0,0,7.0,3.0,3.0,13.0
4430,2008,7,2,15.0,0.0,0,0,0,7.0,2.0,2.0,12.0
4431,2008,7,1,15.0,0.0,0,0,0,7.0,1.0,1.0,13.0
4432,2008,6,30,15.0,0.0,0,0,0,6.0,0.0,30.0,14.0
4433,2008,6,29,15.0,0.0,0,0,0,6.0,6.0,29.0,0.0
4434,2008,6,28,16.0,0.0,0,0,0,6.0,5.0,28.0,19.0
4435,2008,6,27,15.0,0.0,0,0,0,6.0,4.0,27.0,16.0
4436,2008,6,26,14.0,0.0,0,0,0,6.0,3.0,26.0,14.0
4437,2008,6,25,14.0,0.0,0,0,0,6.0,2.0,25.0,12.0
4438,2008,6,24,14.0,0.0,0,0,0,6.0,1.0,24.0,13.0
4439,2008,6,23,13.0,0.0,0,0,0,6.0,0.0,23.0,13.0
4440,2008,6,22,15.0,0.0,0,0,0,6.0,6.0,22.0,0.0
4441,2008,6,21,26.0,0.0,0,0,0,6.0,5.0,21.0,19.0
4442,2008,6,20,23.0,0.0,0,0,0,6.0,4.0,20.0,16.0
4443,2008,6,19,19.0,0.0,0,0,0,6.0,3.0,19.0,13.0
4444,2008,6,18,17.0,0.0,0,0,0,6.0,2.0,18.0,12.0
4445,2008,6,17,13.0,0.0,0,0,0,6.0,1.0,17.0,13.0
4446,2008,6,16,12.0,0.0,0,0,0,6.0,0.0,16.0,14.0
4447,2008,6,15,13.0,0.0,0,0,0,6.0,6.0,15.0,0.0
4448,2008,6,14,14.0,0.0,0,0,0,6.0,5.0,14.0,17.0
4449,2008,6,13,17.0,0.0,0,0,0,6.0,4.0,13.0,16.0
4450,2008,6,12,18.0,0.0,0,0,0,6.0,3.0,12.0,13.0
4451,2008,6,11,18.0,0.0,0,0,0,6.0,2.0,11.0,13.0
4452,2008,6,10,16.0,0.0,0,0,0,6.0,1.0,10.0,13.0
4453,2008,6,9,16.0,0.0,0,0,0,6.0,0.0,9.0,14.0
4454,2008,6,8,15.0,0.0,0,0,0,6.0,6.0,8.0,0.0
4455,2008,6,7,14.0,0.0,0,0,0,6.0,5.0,7.0,18.0
4456,2008,6,6,14.0,0.0,0,0,0,6.0,4.0,6.0,16.0
4457,2008,6,5,13.0,0.0,0,0,0,6.0,3.0,5.0,14.0
4458,2008,6,4,13.0,0.0,0,0,0,6.0,2.0,4.0,13.0
4459,2008,6,3,14.0,0.0,0,0,0,6.0,1.0,3.0,13.0
4460,2008,6,2,12.0,0.0,0,0,0,6.0,0.0,2.0,15.0
4461,2008,6,1,12.0,0.0,0,0,0,6.0,6.0,1.0,0.0
4462,2008,5,31,12.0,0.0,0,0,0,5.0,5.0,31.0,18.0
4463,2008,5,30,13.0,0.0,0,0,0,5.0,4.0,30.0,16.0
4464,2008,5,29,14.0,0.0,0,0,0,5.0,3.0,29.0,13.0
4465,2008,5,28,14.0,0.0,0,0,0,5.0,2.0,28.0,14.0
4466,2008,5,27,13.0,0.0,0,0,0,5.0,1.0,27.0,12.0
4467,2008,5,26,12.0,0.0,0,0,0,5.0,0.0,26.0,14.0
4468,2008,5,25,14.0,0.0,0,0,0,5.0,6.0,25.0,0.0
4469,2008,5,24,13.0,0.0,1,0,0,5.0,5.0,24.0,14.0
4470,2008,5,23,13.0,0.0,0,0,0,5.0,4.0,23.0,16.0
4471,2008,5,22,13.0,0.0,0,0,0,5.0,3.0,22.0,13.0
4472,2008,5,21,13.0,0.0,0,0,0,5.0,2.0,21.0,14.0
4473,2008,5,20,13.0,0.0,0,0,0,5.0,1.0,20.0,13.0
4474,2008,5,19,13.0,0.0,0,0,0,5.0,0.0,19.0,15.0
4475,2008,5,18,14.0,0.0,0,0,0,5.0,6.0,18.0,0.0
4476,2008,5,17,21.0,0.0,0,0,0,5.0,5.0,17.0,18.0
4477,2008,5,16,25.0,0.0,0,0,0,5.0,4.0,16.0,16.0
4478,2008,5,15,25.0,0.0,0,0,0,5.0,3.0,15.0,15.0
4479,2008,5,14,17.0,0.0,0,0,0,5.0,2.0,14.0,13.0
4480,2008,5,13,14.0,0.0,0,0,0,5.0,1.0,13.0,13.0
4481,2008,5,12,12.0,0.0,0,0,0,5.0,0.0,12.0,15.0
4482,2008,5,11,12.0,0.0,0,0,0,5.0,6.0,11.0,0.0
4483,2008,5,10,12.0,0.0,0,0,0,5.0,5.0,10.0,16.0
4484,2008,5,9,11.0,0.0,0,0,0,5.0,4.0,9.0,16.0
4485,2008,5,8,12.0,0.0,0,0,0,5.0,3.0,8.0,13.0
4486,2008,5,7,12.0,0.0,0,0,0,5.0,2.0,7.0,13.0
4487,2008,5,6,13.0,0.0,0,0,0,5.0,1.0,6.0,13.0
4488,2008,5,5,12.0,0.0,0,0,0,5.0,0.0,5.0,13.0
4489,2008,5,4,12.0,0.0,0,0,0,5.0,6.0,4.0,0.0
4490,2008,5,3,12.0,0.0,0,0,0,5.0,5.0,3.0,18.0
4491,2008,5,2,12.0,0.0,0,0,0,5.0,4.0,2.0,16.0
4492,2008,5,1,12.0,0.0,0,0,0,5.0,3.0,1.0,13.0
4493,2008,4,30,11.0,0.0,0,0,0,4.0,2.0,30.0,12.0
4494,2008,4,29,13.0,0.0,0,0,0,4.0,1.0,29.0,12.0
4495,2008,4,28,14.0,0.0,0,0,0,4.0,0.0,28.0,15.0
4496,2008,4,27,16.0,0.0,0,0,0,4.0,6.0,27.0,0.0
4497,2008,4,26,15.0,0.0,0,0,0,4.0,5.0,26.0,17.0
4498,2008,4,25,13.0,0.0,0,0,0,4.0,4.0,25.0,16.0
4499,2008,4,24,11.0,0.0,0,0,0,4.0,3.0,24.0,14.0
4500,2008,4,23,12.0,0.03,1,0,0,4.0,2.0,23.0,9.0
4501,2008,4,22,11.0,0.0,0,0,0,4.0,1.0,22.0,13.0
4502,2008,4,21,9.0,0.0,0,0,0,4.0,0.0,21.0,14.0
4503,2008,4,20,9.0,0.0,0,0,0,4.0,6.0,20.0,0.0
4504,2008,4,19,10.0,0.0,0,0,0,4.0,5.0,19.0,16.0
4505,2008,4,18,12.0,0.0,0,0,0,4.0,4.0,18.0,15.0
4506,2008,4,17,14.0,0.0,0,0,0,4.0,3.0,17.0,13.0
4507,2008,4,16,11.0,0.0,0,0,0,4.0,2.0,16.0,13.0
4508,2008,4,15,10.0,0.0,0,0,0,4.0,1.0,15.0,12.0
4509,2008,4,14,12.0,0.0,0,0,0,4.0,0.0,14.0,15.0
4510,2008,4,13,21.0,0.0,0,0,0,4.0,6.0,13.0,0.0
4511,2008,4,12,18.0,0.0,0,0,0,4.0,5.0,12.0,17.0
4512,2008,4,11,14.0,0.0,0,0,0,4.0,4.0,11.0,16.0
4513,2008,4,10,11.0,0.0,0,0,0,4.0,3.0,10.0,13.0
4514,2008,4,9,11.0,0.0,0,0,0,4.0,2.0,9.0,13.0
4515,2008,4,8,10.0,0.0,0,0,0,4.0,1.0,8.0,12.0
4516,2008,4,7,10.0,0.0,0,0,0,4.0,0.0,7.0,14.0
4517,2008,4,6,11.0,0.0,0,0,0,4.0,6.0,6.0,0.0
4518,2008,4,5,10.0,0.0,0,0,0,4.0,5.0,5.0,17.0
4519,2008,4,4,10.0,0.0,0,0,0,4.0,4.0,4.0,16.0
4520,2008,4,3,12.0,0.0,0,0,0,4.0,3.0,3.0,14.0
4521,2008,4,2,11.0,0.0,0,0,0,4.0,2.0,2.0,12.0
4522,2008,4,1,11.0,0.0,0,0,0,4.0,1.0,1.0,12.0
4523,2008,3,31,9.0,0.0,0,0,0,3.0,0.0,31.0,14.0
4524,2008,3,30,10.0,0.0,0,0,0,3.0,6.0,30.0,0.0
4525,2008,3,29,11.0,0.0,1,0,0,3.0,5.0,29.0,13.0
4526,2008,3,28,11.0,0.0,0,0,0,3.0,4.0,28.0,15.0
4527,2008,3,27,10.0,0.0,0,0,0,3.0,3.0,27.0,13.0
4528,2008,3,26,11.0,0.0,0,0,0,3.0,2.0,26.0,13.0
4529,2008,3,25,12.0,0.0,0,0,0,3.0,1.0,25.0,13.0
4530,2008,3,24,12.0,0.0,0,0,0,3.0,0.0,24.0,14.0
4531,2008,3,23,11.0,0.0,0,0,0,3.0,6.0,23.0,0.0
4532,2008,3,22,11.0,0.0,0,0,0,3.0,5.0,22.0,17.0
4533,2008,3,21,11.0,0.0,0,0,0,3.0,4.0,21.0,16.0
4534,2008,3,20,11.0,0.0,0,0,0,3.0,3.0,20.0,13.0
4535,2008,3,19,12.0,0.0,0,0,0,3.0,2.0,19.0,12.0
4536,2008,3,18,12.0,0.0,0,0,0,3.0,1.0,18.0,12.0
4537,2008,3,17,12.0,0.0,0,0,0,3.0,0.0,17.0,15.0
4538,2008,3,16,11.0,0.07,0,0,0,3.0,6.0,16.0,0.0
4539,2008,3,15,10.0,0.06,1,0,1,3.0,5.0,15.0,10.0
4540,2008,3,14,12.0,0.08,1,0,0,3.0,4.0,14.0,14.0
4541,2008,3,13,13.0,0.01,1,0,0,3.0,3.0,13.0,11.0
4542,2008,3,12,11.0,0.0,0,0,0,3.0,2.0,12.0,13.0
4543,2008,3,11,12.0,0.0,0,0,0,3.0,1.0,11.0,13.0
4544,2008,3,10,13.0,0.0,0,0,0,3.0,0.0,10.0,14.0
4545,2008,3,9,11.0,0.0,0,0,0,3.0,6.0,9.0,0.0
4546,2008,3,8,12.0,0.0,0,0,0,3.0,5.0,8.0,18.0
4547,2008,3,7,12.0,0.0,0,0,0,3.0,4.0,7.0,15.0
4548,2008,3,6,10.0,0.0,0,0,0,3.0,3.0,6.0,14.0
4549,2008,3,5,12.0,0.0,0,0,0,3.0,2.0,5.0,13.0
4550,2008,3,4,12.0,0.0,0,0,0,3.0,1.0,4.0,13.0
4551,2008,3,3,13.0,0.0,0,0,0,3.0,0.0,3.0,14.0
4552,2008,3,2,12.0,0.0,0,0,0,3.0,6.0,2.0,0.0
4553,2008,3,1,11.0,0.0,0,0,0,3.0,5.0,1.0,17.0
4554,2008,2,29,11.0,0.0,0,0,0,2.0,4.0,29.0,16.0
4555,2008,2,28,11.0,0.0,0,0,0,2.0,3.0,28.0,13.0
4556,2008,2,27,13.0,0.0,0,0,0,2.0,2.0,27.0,12.0
4557,2008,2,26,11.0,0.05,0,0,0,2.0,1.0,26.0,13.0
4558,2008,2,25,11.0,0.41,1,0,0,2.0,0.0,25.0,10.0
4559,2008,2,24,11.0,0.25,1,0,0,2.0,6.0,24.0,0.0
4560,2008,2,23,9.0,0.19,1,0,0,2.0,5.0,23.0,14.0
4561,2008,2,22,10.0,0.16,1,0,0,2.0,4.0,22.0,12.0
4562,2008,2,21,11.0,0.05,1,0,0,2.0,3.0,21.0,11.0
4563,2008,2,20,11.0,0.64,1,0,0,2.0,2.0,20.0,10.0
4564,2008,2,19,10.0,0.0,1,0,0,2.0,1.0,19.0,10.0
4565,2008,2,18,9.0,0.0,0,0,0,2.0,0.0,18.0,14.0
4566,2008,2,17,9.0,0.0,0,0,0,2.0,6.0,17.0,0.0
4567,2008,2,16,9.0,0.0,0,0,0,2.0,5.0,16.0,16.0
4568,2008,2,15,11.0,0.0,0,0,0,2.0,4.0,15.0,15.0
4569,2008,2,14,12.0,0.0,0,0,0,2.0,3.0,14.0,14.0
4570,2008,2,13,11.0,0.0,0,0,0,2.0,2.0,13.0,13.0
4571,2008,2,12,10.0,0.0,0,0,0,2.0,1.0,12.0,12.0
4572,2008,2,11,11.0,0.0,0,0,0,2.0,0.0,11.0,14.0
4573,2008,2,10,12.0,0.0,0,0,0,2.0,6.0,10.0,0.0
4574,2008,2,9,11.0,0.0,0,0,0,2.0,5.0,9.0,18.0
4575,2008,2,8,9.0,0.0,0,0,0,2.0,4.0,8.0,15.0
4576,2008,2,7,9.0,0.01,0,0,0,2.0,3.0,7.0,13.0
4577,2008,2,6,10.0,0.0,0,0,0,2.0,2.0,6.0,13.0
4578,2008,2,5,9.0,0.0,0,0,0,2.0,1.0,5.0,13.0
4579,2008,2,4,9.0,0.09,0,0,0,2.0,0.0,4.0,15.0
4580,2008,2,3,10.0,0.24,1,0,0,2.0,6.0,3.0,0.0
4581,2008,2,2,8.0,0.0,1,0,0,2.0,5.0,2.0,11.0
4582,2008,2,1,9.0,0.33,1,0,0,2.0,4.0,1.0,12.0
4583,2008,1,31,9.0,0.11,1,0,0,1.0,3.0,31.0,10.0
4584,2008,1,30,8.0,0.19,1,0,0,1.0,2.0,30.0,10.0
4585,2008,1,29,7.0,0.09,1,0,0,1.0,1.0,29.0,10.0
4586,2008,1,28,9.0,0.23,1,0,0,1.0,0.0,28.0,10.0
4587,2008,1,27,12.0,0.37,1,0,0,1.0,6.0,27.0,0.0
4588,2008,1,26,11.0,2.54,1,0,0,1.0,5.0,26.0,14.0
4589,2008,1,25,8.0,0.24,1,0,0,1.0,4.0,25.0,11.0
4590,2008,1,24,7.0,0.1,1,0,0,1.0,3.0,24.0,10.0
4591,2008,1,23,7.0,0.11,1,0,0,1.0,2.0,23.0,10.0
4592,2008,1,22,7.0,0.61,1,0,0,1.0,1.0,22.0,10.0
4593,2008,1,21,8.0,0.0,1,0,1,1.0,0.0,21.0,10.0
4594,2008,1,20,10.0,0.0,0,0,0,1.0,6.0,20.0,0.0
4595,2008,1,19,9.0,0.0,0,0,0,1.0,5.0,19.0,18.0
4596,2008,1,18,9.0,0.0,0,0,0,1.0,4.0,18.0,16.0
4597,2008,1,17,10.0,0.0,0,0,0,1.0,3.0,17.0,14.0
4598,2008,1,16,9.0,0.0,0,0,0,1.0,2.0,16.0,13.0
4599,2008,1,15,9.0,0.0,0,0,0,1.0,1.0,15.0,13.0
4600,2008,1,14,10.0,0.0,0,0,0,1.0,0.0,14.0,14.0
4601,2008,1,13,10.0,0.0,0,0,0,1.0,6.0,13.0,0.0
4602,2008,1,12,10.0,0.0,0,0,0,1.0,5.0,12.0,18.0
4603,2008,1,11,11.0,0.09,0,0,0,1.0,4.0,11.0,16.0
4604,2008,1,10,9.0,0.02,1,0,0,1.0,3.0,10.0,10.0
4605,2008,1,9,10.0,0.08,1,0,0,1.0,2.0,9.0,10.0
4606,2008,1,8,8.0,0.0,1,0,0,1.0,1.0,8.0,10.0
4607,2008,1,7,9.0,0.06,1,0,0,1.0,0.0,7.0,10.0
4608,2008,1,6,9.0,0.77,1,0,0,1.0,6.0,6.0,0.0
4609,2008,1,5,10.0,2.0,1,0,1,1.0,5.0,5.0,10.0
4610,2008,1,4,12.0,0.33,1,0,0,1.0,4.0,4.0,13.0
4611,2008,1,3,12.0,0.0,1,0,0,1.0,3.0,3.0,11.0
4612,2008,1,2,8.0,0.0,0,0,0,1.0,2.0,2.0,13.0
4613,2008,1,1,8.0,0.0,0,0,0,1.0,1.0,1.0,13.0
4614,2007,12,31,8.0,0.0,0,0,0,12.0,0.0,31.0,14.0
4615,2007,12,30,10.0,0.05,1,0,0,12.0,6.0,30.0,0.0
4616,2007,12,29,8.0,0.08,1,0,0,12.0,5.0,29.0,11.0
4617,2007,12,28,7.0,0.18,1,0,0,12.0,4.0,28.0,10.0
4618,2007,12,27,8.0,0.0,0,0,0,12.0,3.0,27.0,13.0
4619,2007,12,26,9.0,0.01,1,0,0,12.0,2.0,26.0,10.0
4620,2007,12,25,10.0,0.0,0,0,0,12.0,1.0,25.0,13.0
4621,2007,12,24,11.0,0.0,0,0,0,12.0,0.0,24.0,14.0
4622,2007,12,23,8.0,0.0,0,0,0,12.0,6.0,23.0,0.0
4623,2007,12,22,7.0,0.0,0,0,0,12.0,5.0,22.0,16.0
4624,2007,12,21,8.0,0.08,0,0,0,12.0,4.0,21.0,15.0
4625,2007,12,20,11.0,0.35,1,0,0,12.0,3.0,20.0,10.0
4626,2007,12,19,10.0,0.66,0,0,0,12.0,2.0,19.0,12.0
4627,2007,12,18,11.0,0.13,1,0,0,12.0,1.0,18.0,10.0
4628,2007,12,17,11.0,0.27,1,0,0,12.0,0.0,17.0,10.0
4629,2007,12,16,9.0,0.0,0,0,0,12.0,6.0,16.0,0.0
4630,2007,12,15,9.0,0.0,0,0,0,12.0,5.0,15.0,16.0
4631,2007,12,14,8.0,0.0,0,0,0,12.0,4.0,14.0,15.0
4632,2007,12,13,8.0,0.0,0,0,0,12.0,3.0,13.0,13.0
4633,2007,12,12,8.0,0.0,0,0,0,12.0,2.0,12.0,12.0
4634,2007,12,11,11.0,0.0,0,0,0,12.0,1.0,11.0,13.0
4635,2007,12,10,10.0,0.0,0,0,0,12.0,0.0,10.0,14.0
4636,2007,12,9,10.0,0.0,0,0,0,12.0,6.0,9.0,0.0
4637,2007,12,8,9.0,0.09,0,0,0,12.0,5.0,8.0,19.0
4638,2007,12,7,11.0,0.47,1,0,0,12.0,4.0,7.0,12.0
4639,2007,12,6,11.0,0.0,1,0,0,12.0,3.0,6.0,10.0
4640,2007,12,5,13.0,0.33,0,0,0,12.0,2.0,5.0,12.0
4641,2007,12,4,14.0,0.0,1,0,0,12.0,1.0,4.0,11.0
4642,2007,12,3,14.0,0.0,0,0,0,12.0,0.0,3.0,15.0
4643,2007,12,2,10.0,0.0,0,0,0,12.0,6.0,2.0,0.0
4644,2007,12,1,9.0,0.0,0,0,0,12.0,5.0,1.0,17.0
4645,2007,11,30,10.0,0.0,0,0,0,11.0,4.0,30.0,15.0
4646,2007,11,29,12.0,0.0,0,0,0,11.0,3.0,29.0,13.0
4647,2007,11,28,13.0,0.0,0,0,0,11.0,2.0,28.0,12.0
4648,2007,11,27,12.0,0.0,0,0,0,11.0,1.0,27.0,13.0
4649,2007,11,26,11.0,0.0,0,0,0,11.0,0.0,26.0,14.0
4650,2007,11,25,12.0,0.0,0,0,0,11.0,6.0,25.0,0.0
4651,2007,11,24,11.0,0.0,0,0,0,11.0,5.0,24.0,18.0
4652,2007,11,23,12.0,0.0,0,0,0,11.0,4.0,23.0,16.0
4653,2007,11,22,11.0,0.0,0,0,0,11.0,3.0,22.0,13.0
4654,2007,11,21,11.0,0.0,0,0,0,11.0,2.0,21.0,13.0
4655,2007,11,20,11.0,0.01,0,0,0,11.0,1.0,20.0,12.0
4656,2007,11,19,14.0,0.0,0,0,0,11.0,0.0,19.0,14.0
4657,2007,11,18,12.0,0.0,0,0,0,11.0,6.0,18.0,0.0
4658,2007,11,17,13.0,0.0,0,0,0,11.0,5.0,17.0,18.0
4659,2007,11,16,13.0,0.0,0,0,0,11.0,4.0,16.0,16.0
4660,2007,11,15,15.0,0.0,0,0,0,11.0,3.0,15.0,14.0
4661,2007,11,14,16.0,0.0,0,0,0,11.0,2.0,14.0,12.0
4662,2007,11,13,15.0,0.0,0,0,0,11.0,1.0,13.0,13.0
4663,2007,11,12,12.0,0.12,0,0,0,11.0,0.0,12.0,15.0
4664,2007,11,11,14.0,0.57,1,0,0,11.0,6.0,11.0,0.0
4665,2007,11,10,13.0,0.0,1,0,0,11.0,5.0,10.0,14.0
4666,2007,11,9,14.0,0.0,0,0,0,11.0,4.0,9.0,16.0
4667,2007,11,8,12.0,0.0,0,0,0,11.0,3.0,8.0,12.0
4668,2007,11,7,11.0,0.0,0,0,0,11.0,2.0,7.0,13.0
4669,2007,11,6,12.0,0.0,0,0,0,11.0,1.0,6.0,13.0
4670,2007,11,5,13.0,0.0,0,0,0,11.0,0.0,5.0,14.0
4671,2007,11,4,16.0,0.0,0,0,0,11.0,6.0,4.0,0.0
4672,2007,11,3,16.0,0.0,0,0,0,11.0,5.0,3.0,18.0
4673,2007,11,2,13.0,0.0,0,0,0,11.0,4.0,2.0,16.0
4674,2007,11,1,12.0,0.0,0,0,0,11.0,3.0,1.0,12.0
4675,2007,10,31,13.0,0.0,0,0,0,10.0,2.0,31.0,12.0
4676,2007,10,30,14.0,0.0,0,0,0,10.0,1.0,30.0,12.0
